afo_application_number,ai_number,cnmp_received_date,deadline_to_request_hearing,deadline_to_submit_written_comments,farm_address,farm_county,farm_designation,farm_name,latest_cnmp_status_form_received_date,latitude,longitude,nmp_received_date,noi_received_date,number_of_animals,primary_animal_type,public_hearing_date,public_hearing_location,status,conservation_plan_received_date,afo_registered_date,afo_registration_number,coc_received_date
,66744,9/6/2013,,,"25986 Beauchamp Branch Rd, Denton MD 21629",Caroline,CAFO,"RONDEB FAMILY FARM, LLC",,38.806029,-75.803233,,12/4/2012,48000,Chickens-not laying hens-dry,,,Registered,,12/24/2013,2012-CCD-0650,
,129177,8/25/2010,,,"30581 Turkey Branch Rd, Westover MD 21871",Somerset,CAFO,RONNIE SCHROCK/BREEZEWOOD POULTRY FARM,,38.098455,-75.69344,10/26/2009,10/26/2009,56000,Chickens-not laying hens-dry,,,Registered,,9/16/2011,2009-CCD-0382,
,68149,8/17/2011,,,"8001 Old Ocean City Rd, Whaleyville MD 21872",Worcester,CAFO,RONNIE THOMPSON/YOFLY FARM,,38.392096,-75.297068,3/19/2009,3/12/2009,55000,Chickens-not laying hens-dry,,,Registered,,1/20/2012,2009-CCD-0339,
,66974,6/17/2014,,,"34330 Wango Rd, Pittsville MD 21850",Wicomico,CAFO,RYAN MARSHALL/ABM FARM,,38.323854,-75.391129,,7/28/2014,138000,Chickens-not laying hens-dry,,,Registered,,10/24/2014,2014-CCD-0698,
,130840,2/2/2012,,,"6718 Dion Rd, Federalsburg MD 21632",Caroline,CAFO,"S & W WHITETAIL FARM, LLC",,38.787856,-75.768758,4/2/2010,4/2/2010,80000,Chickens-not laying hens-dry,,,Registered,,4/10/2012,2010-CCD-0403,
,66987,3/12/2013,,,"27301Fitzgerald Rd, Princess Anne MD 21853",Somerset,CAFO,S.H.L. ANDERSON INC.,,38.197118,-75.80535,,3/3/2009,87000,Chickens-not laying hens-dry,,,Registered,,6/14/2013,2009-CCD-0537,
,67038,9/21/2010,,,"6635 Friendship Rd, Pittsville MD 21850",Wicomico,CAFO,SABAH EL-BAF/ALIBABA FARM,,38.373849,-75.386027,2/23/2009,2/23/2009,155000,Chickens-not laying hens-dry,,,Registered,,9/12/2011,2009-CCD-0111,
,66935,6/28/2010,,,"17254 Cool Spring Rd, Marydel MD 21646",Caroline,CAFO,SAMUEL F COOPER JR,,39.08025,-75.772401,2/25/2009,2/25/2009,111000,Chickens-not laying hens-dry,,,Registered,,5/9/2011,2009-CCD-0131,
,68043,5/31/2011,,,"12160 East Ridge Rd, Princess Anne MD 21853",Somerset,CAFO,SAMUEL W. HALL/EAST RIDGE FARM,,38.21512,-75.714704,3/16/2009,2/19/2009,72000,Chickens-not laying hens-dry,,,Registered,,8/28/2013,2009-CCD-0472,
,66985,4/5/2011,,,"32180 West Post Office Rd, Princess Anne MD 21853",Somerset,CAFO,SANDY RIDGE FARM INC.,,38.220967,-75.632951,3/4/2009,3/4/2009,92400,Chickens-not laying hens-dry,,,Registered,,8/17/2012,2009-CCD-0298,
,68001,2/13/2011,,,"1607 Unionville Rd, Pocomoke City MD 21851",Worcester,CAFO,SARAH T. CHISHOLM/PULLET DOWNS INC.,,38.066572,-75.592483,2/14/2013,4/6/2009,53000,Chickens-not laying hens-dry,,,Registered,,7/25/2014,2009-CCD-0362,
,68049,7/21/2014,,,"35618 Rayne Rd, Willards MD 21874",Wicomico,CAFO,SARFRAZ AHMAD/FAKHRA-SARFRAZ FARM,,38.412048,-75.376769,,6/13/2014,222600,Chickens-not laying hens-dry,,,Registered,,11/6/2014,2009-CCD-0246A,
,23563,12/23/2013,,,"Kibler Rd & Rte 314, Greensboro MD 21639",Caroline,CAFO,"SCHIFF FARMS, INC.",,38.960984,-75.769451,,2/1/2010,2800,Cattle - includes heifers,,,Registered,,7/31/2014,2010-CCA-0399,
,66874,3/29/2012,,,"3341 Choptank Rd, Preston MD 21655",Caroline,CAFO,"SCHMICK FARM, INC.",,38.699692,-75.926462,6/6/2013,3/3/2009,71600,Chickens-not laying hens-dry,,,Registered,,3/21/2011,2009-CCD-0050,
,68051,3/11/2014,,,"8475 Follow Ditch Rd, Westover MD 21871",Somerset,CAFO,SCOT BEAUCHAMP/HOME AND DAD'S FARMS,,38.112987,-75.612044,,3/2/2009,152000,Chickens-not laying hens-dry,,,Registered,,6/10/2014,2009-CCD-0520,
,67013,12/18/2009,,,"11034 Kittys Corner Rd, Cordova MD 21625",Talbot,CAFO,SCOTT COLLIER/COLLIER FARMS,,38.849758,-75.990518,2/19/2009,2/19/2009,122700,Chickens-not laying hens-dry,,,Registered,,7/22/2011,2009-CCD-0079,
,132412,4/6/2012,,,"22535 Tanyard Road, Preston MD 21655",Caroline,CAFO,SCOTT E. FRASE/HAILEY BAILEY FARM,,38.74892,-75.926093,,10/26/2010,60000,Chickens-not laying hens-dry,,,Registered,,8/5/2011,2010-CCD-0430,
,67194,10/17/2012,,,"3347 Betheden Church Rd, Pocomoke City MD 21851",Worcester,CAFO,SHABBIR CHOUDERY/CHOUDERY/PAK-AM FARMS,,38.112122,-75.461889,3/3/2009,3/3/2009,296400,Chickens-not laying hens-dry,,,Registered,,6/14/2013,2009-CCD-0277,
,96101,1/3/2014,,,"27340 Crisfield Marion Rd, Crisfield MD 21817",Somerset,CAFO,SHARON MACNEAL/CULLEN FARM,,38.02996,-75.814076,,9/4/2012,70000,Chickens-not laying hens-dry,,,Registered,,6/4/2014,2012-CCD-0679,
,66875,8/20/2010,,,"26786 Temple Rd, Marydel MD 21649",Caroline,CAFO,SHARON WELSH FARM,,39.11738,-75.767726,1/29/2013,3/4/2009,80000,Chickens-not laying hens-dry,,,Registered,,12/22/2012,2009-CCD-0299,
,143134,7/31/2012,,,"12338 Campbelltown Rd, Bishopville MD 21813",Worcester,CAFO,SMITH FARMS LIMITED PARTNERSHIP/B & D FARM,,38.424668,-75.235952,7/11/2014,9/28/2012,84000,Chickens-not laying hens-dry,,,Registered,,11/5/2014,2012-CCD-0691,
,66876,9/10/2010,,,"6158 Todd Rd, Federalsburg MD 21632",Caroline,CAFO,SMITHVILLE VIEW FARM LLC,,38.776021,-75.750236,2/24/2012,3/2/2009,137000,Chickens-not laying hens-dry,,,Registered,,6/3/2011,2009-CCD-0063,
,67165,6/27/2013,,,"3523 Chateau Drive, East New Market MD 21631",Dorchester,CAFO,SOON HEE KIM/UNION MILL FARM,,38.551365,-75.977356,,6/27/2013,60000,Chickens-not laying hens-dry,,,Registered,,4/21/2014,2013-CCD-0559,
,132493,6/20/2011,,,"6329 Statum Road, Preston MD 21655",Caroline,CAFO,STEPHEN EARL FOSTER/WHITE TAIL GROVE,,38.782257,-75.854941,10/28/2010,10/28/2010,60000,Chickens-not laying hens-dry,,,Registered,,9/16/2013,2010-CCD-0432,
,129184,1/13/2014,,,"28385 Old Eden Rd, Eden MD 21822",Wicomico,CAFO,STEVE STUART/DRAGON'S LAIR FARM,,38.29229, -75.626424,10/21/2013,10/21/2013,120000,Chickens-not laying hens-dry,,,Registered,,3/28/2014,2013-CCD-0381,
,66515,10/22/2009,,,"1905 Sudlersville Rd, Sudlersville MD 21668",Queen Anne's,CAFO,STEVEN R. HOSTETLER/ALMOSTA FARM,,39.167657,-75.93394,2/28/2012,2/26/2009,42000,Chickens-not laying hens-dry,,,Registered,,5/20/2013,2009-CCD-0163,
,68085,1/18/2011,,,"4518 Gadow Rd, Preston MD 21655",Caroline,CAFO,STEWART COHEE/BEN'S TURN,,38.732202,-75.875176,3/2/2009,3/2/2009,40000,Chickens-not laying hens-dry,,,Registered,,10/30/2013,2009-CCD-0250,
,67906,3/23/2011,,,"10614 Garland Rd, Denton MD 21624",Caroline,CAFO,STUART L. MARGREY/LYN LARK FARM,,38.89857,-75.799331,,9/7/2010,80000,Chickens-not laying hens-dry,,,Registered,,8/28/2013,2010-CCD-0423,
,67246,9/24/2010,,,"5450 Onley Rd, Girdletree MD 21829",Worcester,CAFO,SUCCESSFUL FARM INC,,38.094016,-75.412537,2/20/2009,2/20/2009,144800,Chickens-not laying hens-dry,,,Registered,,10/14/2011,2009-CCD-0100,
,68100,3/10/2011,,,"31151 Carioca Rd, Delmar MD 21875",Wicomico,CAFO,SUN SANG KIM/SUN'S CHICKEN FARM,,38.42521,-75.53189,2/26/2009,2/26/2009,50000,Chickens-not laying hens-dry,,,Registered,,9/3/2013,2009-CCD-0165,
,67050,9/15/2010,,,"4013 ST Luke Rd, Salisbury MD 21804",Wicomico,CAFO,SUNG PARK/BETHEL FARM,,38.303561,-75.602073,2/24/2009,2/24/2009,73600,Chickens-not laying hens-dry,,,Registered,,9/3/2013,2009-CCD-0117,
,67156,10/1/2012,,,"695 Bachmans Valley Rd, Westminster MD 21157",Carroll,CAFO,SUNNYSIDE POULTRY FARMS,,39.644592,-76.970588,,3/2/2009,398980,Laying hens - dry manure,,,Registered,,7/15/2013,2009-CCD-0521,
,67054,6/20/2014,,,"9502 Spring Hill Lane, Salisbury MD 21801",Wicomico,CAFO,SUSAN ARNOLD/BLACKWATER FARMS,,38.454616,-75.665641,2/26/2009,2/26/2009,62500,Chickens-not laying hens-dry,,,Registered,,9/18/2014,2009-CCD-0166,
,67173,5/4/2011,,,"6012 Newhart Mill Rd, Galestown MD 21659",Dorchester,MAFO,T. HARRY WHEEDLETON,,38.602989,-75.71436,4/10/2012,3/3/2009,88000,Chickens-not laying hens-dry,,,Registered,,6/4/2014,2009-MCD-0538,
,66966,7/26/2012,,,"4723 Stockton Rd, Pocomoke City MD 21851",Worcester,CAFO,TAE H. KIM/M & J FARM,,38.069865,-75.454796,2/26/2009,2/26/2009,65000,Chickens-not laying hens-dry,,,Registered,,12/27/2012,2009-CCD-0167,
,67149,4/19/2011,,,"8830 Calloway Rd, Willards MD 21874",Wicomico,CAFO,TAM PHAM/PHUONG TAM FARM,,38.432576,-75.394578,9/27/2010,5/2/2011,96000,Chickens-not laying hens-dry,,,Registered,,9/6/2013,2011-CCD-0466,
,66594,7/6/2010,,,"160 Cherry Blossom Farm Lane, Church Hill MD 21623",Queen Anne's,CAFO,"TAYLOR,BURGESS & BURGESS LLC",,39.095706,-75.914125,2/26/2009,2/26/2009,250000,Chickens-not laying hens-dry,,,Registered,,9/19/2011,2009-CCD-0168,
,21912,3/7/2011,,,"10311 Glade Rd, Walkersville MD 21793",Frederick,CAFO,"TEABOW, INCORPORATED",,39.514325,-77.343745,6/17/2014,5/13/2010,1672,Dairy Cattle,,,Registered,,11/28/2014,2010-CDC-0407,
,66994,7/13/2012,,,"29418 Hudson Corner, Marion MD 21838",Somerset,CAFO,THANH TRAN/CHOPTANK & LITTLE ANNEMESSEX,,38.040795,-75.735187,,7/13/2012,336000,Chickens-not laying hens-dry,,,Registered,,6/20/2014,2012-CCD-0615,
,67223,1/7/2011,,,"2501 Lambertson Rd, Pocomoke City MD 21851",Worcester,CAFO,THOAN PHAM/PETER & TERRY FARM,,38.082157,-75.497793,2/24/2009,2/24/2009,219700,Chickens-not laying hens-dry,,,Registered,,9/17/2013,2009-CCD-0118,
,66970,3/4/2011,,,"4356 Steele Neck Rd, Vienna MD 21869",Dorchester,CAFO,THOMAS DIGREGORIO/CAMLAU FARMS,,38.471266,-75.886803,2/26/2014,3/10/2009,53300,Chickens-not laying hens-dry,,,Registered,,6/14/2013,2009-CCD-0330,
,68124,1/28/2011,,,"7644 Downs Rd, Newark MD 21841",Worcester,CAFO,THOMAS HOWARD TRUITT/TEL FARMTHOMAS HOWARD TRUITT/T & L FARM,,38.268883,-75.252,6/30/2009,6/30/2009,40000,Chickens-not laying hens-dry,,,Registered,,8/12/2013,2009-CCD-0374,
,66538,9/28/2009,,,"115 Wright Neck Rd, Queen Anne MD 21617",Queen Anne's,CAFO,"THOMAS T. AUSTIN, JR./SERENITY FARM",,39.028604,-76.121621,3/7/2012,3/3/2009,105400,Chickens-not laying hens-dry,,,Registered,,7/12/2010,2009-CCD-0004,
,67000,11/14/2013,,,"27160 Cash Corner Rd, Crisfield MD 21817",Somerset,CAFO,THOMAS W. HORNSBY & JACQUI L. RANCHOR-HORNSBY/ DELILAH RUN,,37.991344,-75.813986,11/14/2013,4/25/2012,162500,Chickens-not laying hens-dry,,,Registered,,2/27/2014,2012-CCD-0620,
,67130,9/15/2010,,,"32158 Downing Rd, Delmar MD 21875",Wicomico,CAFO,TIM NGUYEN FARM,,38.427393,-75.497109,3/23/2009,2/26/2009,87200,Chickens-not laying hens-dry,,,Registered,,3/15/2012,2009-CCD-0170,
,66796,9/20/2010,,,"21361 Tanyard Rd, Preston MD 21673",Caroline,CAFO,TIMOTHY DANIELS/CHICKEN LITTLE FARM,,38.756991,-75.963658,2/26/2009,2/26/2009,105000,Chickens-not laying hens-dry,,,Registered,,6/6/2011,2009-CCD-0073,
,67124,12/3/2010,,,"9577 Old Railroad Rd, Mardela Springs MD 21837",Wicomico,CAFO,TIMOTHY M. WRIGHT/MUDDYBOTTOM FARM,,38.455829,-75.696264,,3/5/2009,67200,Chickens-not laying hens-dry,,,Registered,,8/17/2012,2009-CCD-0315,
,95219,8/13/2012,,,"312 Thisitville Circle, Centreville MD 21617",Queen Anne's,CAFO,"TINA L. JOHNSON/LITTLE CHICKS, LLC",,38.976077,-76.033983,,8/13/2012,108000,Chickens-not laying hens-dry,,,Registered,,2/7/2013,2012-CCD-0621,
,139965,4/25/2013,,,"31700 Mitchell Rd, Princess Anne MD 21853",Somerset,CAFO,TINY ANGELS,,38.150376,-75.653505,,4/2/2014,136000,Chickens-not laying hens-dry,,,Registered,,6/10/2014,2013-CCD-0658,
,131936,6/26/2013,,,"8001 Athol Rd, Hebron MD 21830",Wicomico,CAFO,TOMMY ANDREW NEAL/BURNS FARM,,38.412951,-75.758222,8/23/2010,8/23/2010,45400,Chickens-not laying hens-dry,,,Registered,,9/6/2013,2010-CCD-0419,
,131935,4/29/2013,,,"7507 Quantico Rd, Hebron MD 21830",Wicomico,CAFO,TOMMY ANDREW NEAL/GINNY LEE FARM,,38.399444,-75.711215,8/23/2010,8/23/2010,55800,Chickens-not laying hens-dry,,,Registered,,7/15/2013,2010-CCD-0420,
,131938,6/26/2013,,,"25140 Rewastico Rd, Hebron MD 21830",Wicomico,CAFO,TOMMY ANDREW NEAL/WET BOTTOM FARM,,38.410862,-75.742587,8/23/2010,8/23/2010,55300,Chickens-not laying hens-dry,,,Registered,,9/6/2013,2010-CCD-0421,
,67126,9/9/2011,,,"6323 Friendship Rd, Pittsville MD 21850",Wicomico,CAFO,TONY PHAM/TIFFANY AND NANCY FARMS,,38.363456,-75.373844,3/4/2009,3/4/2009,147000,Chickens-not laying hens-dry,,,Registered,,5/29/2012,2009-CCD-0300,
,92356,3/10/2014,,,"27440 Holland Crossing Rd, Marion MD 21838",Somerset,CAFO,TRELLE EDWARD STERLING/STERLING HILLS FOLLYFARM,,38.026415,-75.805705,,5/27/2014,147200,Chickens-not laying hens-dry,,,Registered,,7/25/2014,2012-CCD-0614A,
,66877,,,,"4308 Langrell Rd, Preston MD 21655",Caroline,MAFO,TRICE FARMS INC,,38.697961,-75.891668,2/20/2014,3/5/2009,62000,Chickens-not laying hens-dry,,,Registered,,7/31/2014,2009-MCD-0549,
,133542,2/27/2012,,,"3579 Poplar Neck Rd, Preston MD 21655",Caroline,CAFO,TRINA NORTH GARVEY/TYCON FARM,,38.705855,-75.954154,11/9/2012,3/8/2011,71400,Chickens-not laying hens-dry,,,Registered,,6/26/2012,2011-CCD-0463,
,66595,7/27/2010,,,"403 Sawmill Rd, Marydel MD 21649",Caroline,CAFO,TRINITY FARM LLC,,39.182841,-75.803555,8/19/2013,3/2/2009,104000,Chickens-not laying hens-dry,,,Registered,,10/18/2013,2009-CCD-0251,
,66941,1/14/2013,,,"8636 Tuckahoe Rd, Denton MD 21629",Caroline,CAFO,"TUCKAHOE RIVER FARM POULTRY, LLC",,38.84194,-75.907996,3/2/2009,3/2/2009,234000,Chickens-not laying hens-dry,,,Registered,,3/29/2013,2009-CCD-0252,
,67186,12/26/2013,,,"5821 Candleberry Lane, Snow Hill MD 21863",Worcester,CAFO,VIRGIL L. SHOCKLEY/BOONDOCK FARM,,38.269459,-75.391072,4/25/2013,2/27/2009,74500,Chickens-not laying hens-dry,,,Registered,,6/30/2014,2009-CCD-0188,
,66953,8/5/2014,,,"4805 Skinners Run Rd, Hurlock MD 21643",Dorchester,CAFO,W E GOEHRINGER JR.,,38.686162,-75.843431,6/12/2014,7/1/2014,105000,Chickens-not laying hens-dry,,,Registered,,9/19/2014,2014-CCD-0523,
,67027,,,,"4825 Skinners Run Rd, Hurlock MD 21643",Dorchester,COC,W M GOEHRINGER,,38.682495, -75.840802,6/12/2014,10/11/2012,,,,,Certification of Conformance (See AFO Webpage),,,2012-AFO-0524,41193
,67075,5/31/2011,,,"7293 Brick Kiln Rd, Salisbury MD 21803",Wicomico,CAFO,W. DEAN MURRAY/CONSOLIDATED FARM,,39.227355,-76.178451,2/25/2009,2/25/2009,42000,Chickens-not laying hens-dry,,,Registered,,6/14/2013,2009-CCD-0132,
,134432,5/31/2011,,,"33675 Race Bridge Rd, Parsonsburg MD 21849",Wicomico,CAFO,W. DEAN MURRAY/HERITAGE FARM,,38.686126,-75.843531,,2/25/2009,32000,Chickens-not laying hens-dry,,,Registered,,9/3/2013,2009-CCD-0470,
,66622,11/30/2009,,,"22840 Bayshore Rd, Chestertown MD 21620",Kent,CAFO,"W. FRANK BARNES, JR./FAIRFIELD FARM",,38.683011,-75.842007,4/25/2014,2/18/2009,122000,Chickens-not laying hens-dry,,,Registered,,8/16/2011,2009-CCD-0088,
,66950,10/4/2010,,,"6370 Bell Creek Rd, Preston MD 21655",Caroline,CAFO,WAYNE TODD QUIDAS/WINGS LANDING,,38.782755,-75.922438,3/2/2009,3/2/2009,76000,Chickens-not laying hens-dry,,,Registered,,5/31/2011,2009-CCD-0065,
,67252,2/17/2011,,,"10137 Beaverdam Creek Rd, Berlin MD 21811",Worcester,CAFO,WAYNE TRUITT & ANN TRUITT FARM,,38.28593,-75.213889,3/19/2009,3/19/2009,77700,Chickens-not laying hens-dry,,,Registered,,8/12/2013,2009-CCD-0350,
,132042,9/9/2011,,,"7160 Hubbard Rd, Federalsburg MD 21632",Caroline,CAFO,WAYNE WILSON/LADY LOU'S FARM,,38.69497,-75.836607,5/8/2014,9/7/2010,49900,Chickens-not laying hens-dry,,,Registered,,5/11/2012,2010-CCD-0424,
,68127,2/6/2014,,,"660 Busic Church Rd, Sudlersville MD 21668",Queen Anne's,CAFO,"WEAVER FARMS, LLC",,39.147848,-75.809895,3/3/2009,3/3/2009,120000,Chickens-not laying hens-dry,,,Registered,,3/28/2014,2009-CCD-0278,
,67171,10/21/2013,,,"5641 Newhart Mill Rd, Rhodesdale MD 21659",Dorchester,CAFO,"WHEAT - RIDGE FARM, INC",,38.574733,-75.739547,,2/27/2009,130000,Chickens-not laying hens-dry,,,Registered,,4/18/2014,2009-CCD-0557,
,131767,8/16/2010,,,"5101 Hydes Rd, Hydes MD 21082",Baltimore,CAFO,"WHITELYN FARMS, INC.",,39.482541,-76.50491,,8/16/2010,830,Dairy Cattle,,,Registered,,6/3/2011,2010-CDC-0061,
,67110,3/1/2012,,,"8381 Athol Rd8341 Athol Rd, Mardela Springs MD 21837",Wicomico,CAFO,WILLIAM & EDWARD CALLOWAY/CALLOWAY BROS,,38.425522,-75.785727,8/1/2011,3/3/2009,185000,Chickens-not laying hens-dry,,,Registered,,6/29/2012,2009-CCD-0279,
,68143,3/29/2012,,,"12450 Ridgely Rd, Ridgely MD 21660",Caroline,CAFO,"WILLIAM A. MOORE, SR./BILLINDA FARM",,38.879115,-75.966199,6/27/2013,2/27/2009,61000,Chickens-not laying hens-dry,,,Registered,,11/12/2013,2009-CCD-0189,
,67929,12/16/2011,,,"31820 Covey's Landing Rd, Cordova MD 21625",Talbot,CAFO,WILLIAM A. MOORE/MOORE FAMILY FARM,,38.950173,-75.861968,10/15/2012,3/2/2009,179500,Chickens-not laying hens-dry,,,Registered,,11/5/2012,2009-CCD-2053,
,66523,10/4/2010,,,"30943 Queen Anne Hwy, Queen Anne MD 21657",Queen Anne's,CAFO,WILLIAM B. MESSIX IV & FRANCIS T. MESSIX/HOPESVIEW FARM,,38.927672,-76.000181,3/21/2012,3/2/2009,40000,Chickens-not laying hens-dry,,,Registered,,5/20/2013,2009-CCD-2054,
,132065,9/4/2012,,,"32773 Rehobeth Rd, Pocomoke City MD 21851",Somerset,CAFO,"WILLIAM BEAUCHAMP, III",,38.081422,-75.617796,3/5/2014,2/24/2014,70000,Chickens-not laying hens-dry,,,Registered,,6/9/2014,2014-CCD-0571,
,67187,3/16/2011,,,"6906 Libertytown Rd, Berlin MD 21811",Worcester,CAFO,WILLIAM BURBAGE/BURBAGE GROVE FARM,,38.307473,-75.340286,2/26/2009,2/26/2009,94700,Chickens-not laying hens-dry,,,Registered,,7/29/2013,2009-CCD-0172,
,68139,4/1/2009,,,"8966 Bakers Ln, Chestertown MD 21620",Kent,CAFO,WILLIAM C. & JUDITH A. LOLLER,,39.227051,-76.143785,,3/3/2009,270000,Chickens-not laying hens-dry,,,Registered,,1/21/2011,2009-CCD-0039,
,68140,2/25/2013,,,"6269 Bessen Rd, Stockton MD 21864",Worcester,CAFO,WILLIAM C. ROWLAND/GONE HUNTIN FARM,,38.023707,-75.388886,7/9/2013,3/2/2009,120000,Chickens-not laying hens-dry,,,Registered,,6/14/2013,2009-CCD-0255,
,67877,11/10/2010,,,"27733 Burrsville Rd, Denton MD 21629",Caroline,CAFO,WILLIAM GARY MARVEL/HIDDEN ACRES FARM,,38.898027,-75.738349,4/15/2014,2/26/2009,94000,Chickens-not laying hens-dry,,,Registered,,5/31/2011,2009-CCD-0064,
,66776,5/9/2013,,,"27762 Oriole Rd, Princess Anne MD 21853",Somerset,CAFO,WILLIAM LONG,,38.181526,-75.790239,3/3/2009,3/3/2009,40000,Chickens-not laying hens-dry,,,Registered,,9/26/2013,2009-CCD-0280,
,67167,3/12/2009,,,"5616 Springdale Rd, East New Market MD 21631",Dorchester,CAFO,WILLIAM M. TWILLEY/SPRINGDALE FARM,,38.571406,-75.965663,2/27/2012,3/12/2009,142000,Chickens-not laying hens-dry,,,Registered,,10/1/2012,2009-CCD-0340,
,66771,12/19/2013,,,"32435 Rehobeth Rd, Pocomoke City MD 21851",Worcester,CAFO,WILLIAM MICHAEL DRYDEN,,38.068089,-75.627675,4/2/2014,7/14/2014,121000,Chickens-not laying hens-dry,,,Registered,,9/18/2014,2009-CCD-0624,
,132274,11/19/2010,,,"6240 Eldorado Rd, Hurlock MD 21643",Dorchester,CAFO,"WILLIAM O'DAY, JR./WHITETAIL FARM",,38.616407, -75.779883,,10/6/2010,97200,Chickens-not laying hens-dry,,,Registered,,9/19/2011,2010-CCD-0428,
,67151,3/3/2009,,,"6743-2 ENM Ellwood Rd, Hurlock MD 21643",Dorchester,CAFO,WILLIAM REILY BROWN III/MAPLE BREEZE & BEULAH WINDS,,38.657306,-75.885452,3/3/2009,3/3/2009,230000,Chickens-not laying hens-dry,,,Registered,,7/19/2012,2009-CCD-0281,
,99102,9/24/2013,,,"23177 Hog Creek Rd, Preston MD 21655",Caroline,CAFO,"WILLIAM ROBERT THOMAS, JR. / BIL DEN FARM",,38.783372,-75.902327,1/13/2012,1/7/2013,101400,Chickens-not laying hens-dry,,,Registered,,12/6/2013,2013-CCD-0644,
,99089,9/24/2013,,,"5704 Harmony Rd, Preston MD 21655",Caroline,CAFO,"WILLIAM ROBERT THOMAS, JR. / PRESTON FARM",,38.765441,-75.879732,12/13/2012,1/7/2013,124200,Chickens-not laying hens-dry,,,Registered,,12/6/2013,2013-CCD-0643,
,66533,11/6/2009,,,"831 Brierley Mill Rd, Church Hill MD 21623",Queen Anne's,CAFO,WILLIAM ROBINSON/R PLACE FARM,,39.133878,-75.908453,3/2/2009,3/2/2009,125400,Chickens-not laying hens-dry,,,Registered,,5/9/2011,2009-CCD-0016,
,67430,1/14/2011,,,"808 Beverly Lane, Pocomoke City MD 21851",Worcester,CAFO,WILLIAM SHETTLE/BEVERLYFARM,,38.008347,-75.617844,1/28/2013,5/28/2009,75000,Chickens-not laying hens-dry,,,Registered,,8/2/2012,2009-CCD-0370,
,137131,2/29/2012,,,"8500 Athol Rd, Mardela Springs MD 21837",Wicomico,CAFO,"WILLIAM T. CALLOWAY, JR./DOUBLE T FARM",,38.428846,-75.789227,,3/4/2009,81600,Chickens-not laying hens-dry,,,Registered,,5/11/2012,2009-CCD-0609,
,68472,3/1/2012,,,"8272 Athol Rd, Mardela Springs MD 21837",Wicomico,CAFO,"WILLIAM T. CALLOWAY, JR./TOMMY AND DEE'S FARM",,38.422261,-75.782303,,3/4/2009,91200,Chickens-not laying hens-dry,,,Registered,,5/11/2012,2009-CCD-0303,
,66766,10/25/2010,,,"31783 Vessey Orchard Rd, Westover MD 21871",Somerset,CAFO,WILLIAM VESSEY/M & C VESSEY & CUCKOOS NEST FARM,,38.055158,-75.650651,2/23/2009,2/23/2009,246000,Chickens-not laying hens-dry,,,Registered,,4/18/2012,2009-CCD-0112,
,133672,3/4/2011,,,"6214 Massey Crossing Rd, Willards MD 21874",Wicomico,CAFO,WILLIS DISHAROON/L.E.T FARM,,38.360037,-75.322876,,4/12/2011,182000,Chickens-not laying hens-dry,,,Registered,,1/20/2012,2011-CCD-0465,
,67231,11/8/2012,,,"1868 Holly Swamp Rd, Pocomoke City MD 21851",Worcester,CAFO,WILLIS E. REDDEN FARM,,38.061414,-75.483908,2/25/2014,2/25/2009,155000,Chickens-not laying hens-dry,,,Registered,,11/7/2014,2009-CCD-0490,
,68147,5/21/2010,,,"5007 Harmony Ln, Snow Hill MD 21863",Worcester,CAFO,WISHIN' WELLS FARM,,38.17025,-75.352106,3/23/2009,3/23/2009,43600,Chickens-not laying hens-dry,,,Registered,,11/8/2011,2009-CCD-0353,
,68150,10/6/2011,,,"28506 Adkins Rd, Salisbury MD 21801",Wicomico,CAFO,WON KIL CHO/YONG IN FARM,,38.436557,-75.623114,,3/27/2009,90000,Chickens-not laying hens-dry,,,Registered,,8/12/2013,2009-CCD-0357,
,142136,9/30/2014,,,"8929 Bethel Rd, Willards MD 21874",Wicomico,CAFO,YUN SU LEE/EVERGREEN FARM,,38.434084,-75.35424,,2/28/2014,44200,Chickens-not laying hens-dry,,,Registered,,11/14/2014,2014-CCD-0695,
,66952,9/30/2010,,,"27884 Little Lane, Salisbury MD 21801",Wicomico,CAFO,ZEKE COLLINS/MOM & DAD AND Z & L FARMS,,38.435342,-75.64698,3/2/2009,3/2/2009,138000,Chickens-not laying hens-dry,,,Registered,,5/29/2012,2009-CCD-0257,
,67137,9/17/2010,,,"9086 Taylor Rd, Delmar MD 21875",Wicomico,CAFO,ZEKE E. COLLINS/PENTHOUSE FARM,,38.441619,-75.602791,3/2/2009,3/2/2009,47000,Chickens-not laying hens-dry,,,Registered,,8/21/2014,2009-CCD-0258,
,67065,9/17/2010,,,"23864 Ocean Gateway, Mardela Springs MD 21837",Wicomico,CAFO,ZEKE ELIAS COLLINS/BUCK & RUT,,38.464986,-75.784196,3/2/2009,3/2/2009,48000,Chickens-not laying hens-dry,,,Registered,,9/12/2011,2009-CCD-0259,
,68101,3/1/2010,,,"200 Tavakoli Farm Lane, Stevensville MD 21666",Queen Anne's,CAFO,ZHIAN TAVAKOLI/TAVAKOLI FARM,,38.929855,-76.35092,3/12/2012,3/18/2009,116000,Chickens-not laying hens-dry,,,Registered,,5/9/2011,2009-CCD-0022,
,67814,12/13/2010,,,"9555 Fisher Rd, Denton MD 21629",Caroline,MAFO,DAVID RICE,,38.870115,-75.896716,4/29/2009,3/2/2009,134000,Chickens-not laying hens-dry,,,Registered,,12/27/2012,2009-MCD-0513,
